W51 class-5 grid continuation: 951 uncleared markings remain after W50's 72; this run does indices 1..951
Q_5 : order 2^922, layers [ 5, 14, 49, 175, 679 ]  (16.500 s)
marking-independent commutator lists [L_{w-1},L_1] built in 0.000 s

  t   s | verdict    | L3 rank/target  L4 rank/target  L5 rank/target | coranks | defect in im | cert | secs
 22  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.620
 22  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 23   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 23   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 23   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 23   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 23   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 23   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 23   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 23   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 23   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 23   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 23  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 23  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 23  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 23  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 23  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 23  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 23  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 23  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 23  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 23  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 23  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 23  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 23  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 23  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 23  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 23  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 23  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 23  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 23  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 23  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 23  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 23  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 24   0 | solvable   | [ L3:--/49, L4:--/175, L5:673/679 ] | [ -1, -1, 6 ] | true         | true | 0.360
 24   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
 24   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
 24   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
 24   4 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.410
 24   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 24   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 24   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 24   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 24  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 24  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.540
 24  12 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.420
 24  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 24  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 24  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 24  16 | solvable   | [ L3:--/49, L4:--/175, L5:673/679 ] | [ -1, -1, 6 ] | true         | true | 0.360
 24  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 24  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 24  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.540
 24  20 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.400
 24  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 24  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 24  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
 24  24 | solvable   | [ L3:--/49, L4:--/175, L5:673/679 ] | [ -1, -1, 6 ] | true         | true | 0.360
 24  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
 24  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 24  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
 24  28 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.400
 24  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 24  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 24  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
 25   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 25   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 25   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.780
 25   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 25   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 25   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 25   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.780
 25   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 25   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 25   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 25  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 25  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 25  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 25  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 25  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 25  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 25  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 25  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 25  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 25  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 25  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.630
 25  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 25  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 25  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.900
 25  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 25  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 25  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 25  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 25  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 25  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 25  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 25  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 26   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.460
 26   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 26   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 26   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 26   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 26   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 26   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 26   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 26   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.460
 26   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 26  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 26  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 26  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
 26  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 26  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 26  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 26  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.460
 26  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 26  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 26  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 26  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 26  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 26  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.620
 26  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 26  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.460
 26  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 26  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 26  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 26  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 26  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 26  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 26  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 27   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 27   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 27   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 27   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 27   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 27   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 27   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 27   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 27   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 27   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 27  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 27  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 27  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 27  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 27  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 27  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 27  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 27  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 27  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 27  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 27  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 27  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 27  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 27  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 27  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 27  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 27  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 27  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 27  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.630
 27  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 27  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 27  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 28   0 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.410
 28   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 28   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.520
 28   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 28   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 28   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.520
 28   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 28   8 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.400
 28   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 28  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.510
 28  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 28  12 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.410
 28  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 28  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.510
 28  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 28  16 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.400
 28  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 28  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 28  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 28  20 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.410
 28  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 28  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 28  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 28  24 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.400
 28  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 28  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 28  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 28  28 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.410
 28  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 28  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.510
 28  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 29   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 29   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 29   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 29   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 29   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 29   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 29   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 29   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 29   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 29   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 29  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 29  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 29  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 29  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 29  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 29  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 29  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 29  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 29  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 29  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 29  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.620
 29  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 29  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 29  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 29  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 29  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 29  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.750
 29  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 29  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 29  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 29  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.760
 29  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 30   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
 30   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.900
